"id","vill_lo","vill_en","dist_id"
"040410002","ນາ","Na","0401"
"040402006","ກອນເທຼີຍ","Kone Truey","0401"
"040411006","ມົກໄປຼ (ກຶມມຸ)","Mok Prai (Kuem Mu)","0401"
"040401008","ອຸດົມ","Ou Dom","0401"
"040410004","ສົມພອນ","Some Phone","0401"
"040201002","ດອນງິ້ວ","Don Ngew","0401"
"040201003","ຫ້ວຍຄານ","Huay Khan","0401"
"040201001","ດອນແອ່ນ","Don Aen","0401"
"040204004","ຫ້ວຍງວນ","Huay Nguan","0401"
"040203002","ຄອນທອຍ","Kon Toi","0401"
"040201006","ຫ້ວຍເຊີຍ","Huay Zeiy","0401"
"040202003","ຮ່ອງທູ","Hong Thou","0401"
"040201007","ຖິ່ນ","Thin","0401"
"040203005","ພູກໍ່","Phou Kor","0401"
"040201004","ເມືອງງາ","Muang Ngah","0401"
"040203004","ມົກລອຍ","Mok Loy","0401"
"040203001","ແກ່ວ","Keaw","0401"
"040202001","ຫ້ວຍໄລ່","Huay Lay","0401"
"040205009","ຄົກພຸ","Kok Pu","0401"
"040207006","ແທນຄຸນ","Taen Koun","0401"
"040207007","ບໍ່","Bor","0401"
"040206006","ລາດຄະມູນ","Lad Ka Moun","0401"
"040207003","ນາຊານ","Na Zaan","0401"
"040206001","ຫ້ວຍຫິນ","Huay Hin","0401"
"040205008","ຍອຍໄຮ","Yoi Hai","0401"
"040205005","ຫ້ວຍຂະຫຍາຍນ້ອຍ","Huay Ka Yai Noy","0401"
"040204007","ຫ້ວຍລະເປີ","Huay La Per","0401"
"040205003","ມົກລະວານ","Mok La Wan","0401"
"040205002","ຫ້ວຍປອນ","Huay Pon","0401"
"040207005","ຫ້ວຍຈີ","Huay Jee","0401"
"040205006","ຫ້ວຍພາງ","Huay Pang","0401"
"040207008","ຫາດເຕິ","Had Ter","0401"
"040206002","ລາດແອ່ນ","Lad Aen","0401"
"040206005","ລາດກຶມ","Lad Kuem","0401"
"040206007","ຫ້ວຍຫີງ","Huay Hing","0401"
"040207001","ຫ້ວຍຄະ","Huay Ka","0401"
"040207002","ຫ້ວຍຊານ","Huay Zaan","0401"
"040205007","ລາດຫານ","Lard Harn","0401"
"040203006","ນ້ຳງ້າວ","Nam Ngao","0401"
"040204003","ພູຫວດ","Phou Huad","0401"
"040201005","ຫ້ວຍລຽງ","Huay Liang","0401"
"040203003","ຖ້ຳ","Tham","0401"
"040206004","ໂພນສະຫວ່າງ","Phon Sa Whang","0401"
"040205004","ຫ້ວຍຂະຫຍາຍໃຫຍ່","Huay Ka Yai Yhai","0401"
"060201005","ບ. ບວກຄຳ","Buak Kham","0608"
"060202002","ບ. ບ້ານ ຫ້ວຍມັນ","Huayy Man","0608"
"060202005","ບ. ຫ້ວຍລອນ","Warn Lorn","0608"
"060201003","ບ. ນາງອຍ","Na Ngoi","0608"
"060202004","ບ. ຫ້ວຍໂນະ","Huayy No","0608"
"060202007","ບ. ຫ້ວຍສາລາ","Huay SaLa","0608"
"060202001","ບ. ນໍ້າບໍ່","Nam Bor","0608"
"060203001","ບ. ລ້ອງແງດ","Long Nged","0608"
"060202006","ບ. ໜອງຄຳ","Naong Kham","0608"
"060202003","ບ. ທ່າໂພ","Thar Pho","0608"
"060201006","ບ. ວັງຂອນ","Vang Khone","0608"
"060201007","ບ. ວຽງຈະເລີນ","ieng Cha Lern","0608"
"060203002","ບ. ລ້ອງຢວກ","Long Yuak","0608"
"060203003","ບ້ານ ລ້ອງຍົມໃຫ່ຍ","Long yomyai","0608"
"060207002","ທ. ຫ້ວຍໂທ້","Huay Tho","0608"
"060205002","ບ້ານ ດອນໄຊ","Done Xay","0608"
"060207005","ທ. ສະກວນ","Sa Kuan","0608"
"060204002","ບ. ສົບຫູດ","Sod Hood","0608"
"060206007","ບ. ຫ້ວຍງາ","Huang Ngar","0608"
"060205004","ບ. ຫ້ວຍດອງ","Huay Dong","0608"
"060207006","ບ. ລ້ອງລາດ","Long Lath","0608"
"060204004","ບ. ຫາດຈອງ","Had  Chong","0608"
"060204001","ບ. ດອນຄຳ","Done Kham","0608"
"060205008","ບ. ຫົວເມືອງ","HuaMeung","0608"
"060205001","ບ. ສົບເຈ້ຍ","Sob Cheir","0608"
"060204003","ບ. ດອນເງິນ","Done Ngen","0608"
"060205006","ບ. ຕາດທອງ","That Thong","0608"
"060206009","ບ. ສັນກາງ","Sun Kang","0608"
"060205005","ບ. ຫ້ວຍສີຍົວ","Huay Si Yua","0608"
"060205007","ບ. ພັກຫົກ","B. PakHok","0608"
"060205003","ບ. ຫ້ວຍເຈ້ຍ","Huay Chier","0608"
"060206001","ບ. ທ່າຂ້າມ","Thar Kham","0608"
"060206002","ບ. ຜາຕູບໃຕ້","Phar toop tai","0608"
"060206004","ບ. ຫ້ວຍມະຫາ","Huang La Ha","0608"
"060206005","ບ. ປຸ່ງເປົ້າ","Poong Paw","0608"
"060206006","ບ. ຫ້ວຍລຸ້ງເທິງ","Huanh Loong Terng","0608"
"060207001","ທ. ຫ້ວຍຂີງ","Huay Khing","0608"
"060207004","ບ. ຫ້ວຍຮ່າ","Huay Ha","0608"
"060201001","ບ. ໂພນທອງ","Phon Thong","0608"
"060207003","ບ. ພັກບົງ","Phak Bong","0608"
"060206003","ບ. ຜາຕູບເໜືອ","Phar Toop Nue","0608"
"060204005","ບ. ປາກວັງ","Pngak War","0608"
"060201004","ບ. ນາງິ້ວ","Na Ngiew","0608"
"060201002","ບ. ກິ່ວໄລ່","kua Lai","0608"
"060203004","ບ. ກະລອງກອງຜາແຕມ","Pha Team","0608"
"060206008","ທ. ຫ້ວຍປຽນ","Huang Pien","0608"
"060301002","ບ້ານ ວັງບົງ","Vang Bong","0610"
"060307006","ບ້ານ ໜອງຄຳ","Nong Kham","0610"
"060307007","ບ້ານ ສົບເຮືອງ","Sob Heuang","0610"
"060307009","ບ້ານ ປ່າໄຜ","Par Phai","0610"
"060307003","ບ້ານ ນ້ຳຊອຍ","Nam Xoy","0610"
"060307004","ບ້ານ ນາແວນ","Na Vand","0610"
"060301004","ບ້ານ ຫາດຮຸ່ງ","Hath Houng","0610"
"060301001","ບ້ານ ສົບຊາງ","Sob Xang","0610"
"060301005","ບ້ານ ຫາດເລົາ","Hath Lao","0610"
"060305006","ບ້ານ ພູກາງ","Phou Kang","0610"
"060304005","ບ້ານ ສາມຕົ້ນ","Sam Ton","0610"
"060307001","ບ້ານ ວຽງທອງ","Vieng thong","0610"
"060305002","ບ້ານ ສາມສຸມ","Sam Som","0610"
"060302007","ບ້ານ ນ້ຳມີ້","Nam Mee","0610"
"060302002","ບ້ານ ພູຜັກແພວ","Phou Phck Pheo","0610"
"060302009","ບ້ານ ລ້ອງຫຍ້າ","Long Ya","0610"
"060302008","ບ້ານ ໃໝ່","Mai","0610"
"060302005","ບ້ານ ບວມຫວານ","Buam Warn","0610"
"060302006","ບ້ານ ດອນຄູນ","Done Khoun","0610"
"060303008","ບ້ານ ຈັກກາງ","Chark Kang","0610"
"060303004","ບ້ານ ແສ້","Sae","0610"
"060303001","ບ້ານ ຫາດຍາວ","Hath Yao","0610"
"060304002","ບ້ານ ໂພນງາມ","Phone Ngarm","0610"
"060304003","ບ້ານ ໂພນຄຳ","Phone Kham","0610"
"060305001","ບ້ານ ຫ້ວຍທອງ","Houay Thong","0610"
"060305003","ບ້ານ ຫ້ວຍເຈາະ","Houay Jor","0610"
"060303003","ບ້ານ ວັງໄບ","Vung Bai","0610"
"060304004","ບ້ານ ຫ້ວຍຈັນ","Houay Chan","0610"
"060303007","ບ້ານ ຫ້ວຍສອຍ","Houay Soy","0610"
"060304001","ບ້ານ ຫວ້ຍຊວງ","Houay Xuang","0610"
"060306002","ບ້ານ ວັງຄຳ","Vang Kham","0610"
"060305011","ບ້ານ ພູຄ້ອງ","Phou Khong","0610"
"060307005","ບ້ານ ຫາດຫ່ຽນ","Hatd Hien","0610"
"060306001","ເມືອງໝ້ວຍ","Meung Muag","0610"
"060305008","ບ້ານ ນານ້ອຍ","Na Noy","0610"
"060303002","ບ້ານ ວັງເຫິງ","Vang Herng","0610"
"060306006","ບ້ານ ປາກລາວ","Park Lao","0610"
"060306005","ບ້ານ ບວມມີ້","Buam my","0610"
"060305004","ບ້ານ ອົມບຣິງ","Om Bling","0610"
"060305009","ບ້ານ ພູແກ້ວ","Phou Koe","0610"
"060302004","ບ້ານ ຫ້ວຍກ້ວາງ","Houay Kuang","0610"
"060306004","ບ້ານ ດອນແກ້ວ","Done Keo","0610"
"060303005","ບ້ານ ຫາດກໍ່","Hath Kor","0610"
"060307008","ບ້ານ ຫ້ວຍພຽງ","Huay Phieng","0610"
"060306003","ບ້ານ ຫ້ວຍໂກນ","huang Konh","0610"
"060302003","ບ້ານ ຈອງໃຕ້","Jong Tai","0610"
"060307002","ບ້ານ ຕູມມິງ","To0m Ming","0610"
"060305005","ບ້ານ ນ້ຳລາວ","Nam Lao","0610"
"060303006","ບ້ານ ທ່າວານ","Thar Van","0610"
"060402005","ສົມບູນ","som boon","0611"
"060402007","ນ້ຳຈາວ","nam chao","0611"
"060401001","ບ້ານຈິມ","ban chim","0611"
"060402006","ນ້ຳຕີ່ງ","nam ting","0611"
"060401002","ລ້ອງໂປດ","long phot","0611"
"060401004","ນ້ຳມ້າດາວ","nam ma dao","0611"
"060401005","ຜາຫວາຍ","pha huay","0611"
"060402001","ໂພນຄຳ","phone kham","0611"
"060402003","ພູວຽງນ້ອຍ","phou vieng noy","0611"
"060405001","ບ້ານ ພູຢາງ","Phou Yang","0611"
"060602001","ມ່ວງແກ້ວ","Muangkeo","0609"
"060406005","ບ້ານ ວຽງສະໄໝ","Vieng Sa Mai","0611"
"060405002","ບ້ານ ສວນມາກ","Suan Mark","0611"
"060404003","ບ້ານ ທົ່ງສະຕາ","Thong Sa ta","0611"
"060403004","ບ້ານ ຊາຍທອງ","Xai Tong","0611"
"060404001","ບ້ານ ພູເລີຍ","Phou Lery","0611"
"060403005","ບ້ານ ຕັງອຸ່ຍ","Tang Ouy","0611"
"060404005","ບ້ານ ໂພນໄຊ","Phone Xay","0611"
"060506004","ໜາດຄຳ","NathKharm","0607"
"060406001","ບ້ານ ບວມພໍ","Buom Por","0611"
"060405004","ບ້ານ ລ້ອງໝ້ຽງ","Long Mieng","0611"
"060405003","ບ້ານ ພູສູງ","Phou Soong","0611"
"060406002","ບ້ານ ນາກືມ","Na Keun","0611"
"060406004","ບ້ານ ສະມັງ","Sa Mang","0611"
"060403002","ບ້ານ ຜາເກັ່ງໃຫຍ່","Phar Keng Yai","0611"
"060402004","ນານ່ານ","na narn","0611"
"060402002","ພູວຽງໃຫ່ຍ","phou vieng yai","0611"
"060404002","ບ້ານ ຫ້ວຍສະແຕບ","Huay Sa Tep","0611"
"060403006","ບ້ານ ນ້ຳສວນ","Nam Suam","0611"
"060403001","ບ້ານ ຜາເກັ່ງນ້ອຍ","Phar Keng Noy","0611"
"060404004","ບ້ານ ຜາຫລັງໝູ່","Phar Lung Mu","0611"
"060403003","ບ້ານ ຈັ່ງເອື່ອນ","Chang Eun","0611"
"060405005","ບ້ານ ພູລັງຈັງ","Phou Lang Chang","0611"
"060406003","ບ້ານ ຫີນຕັ້ງ","Hin Tang","0611"
"060501001","ໜອງ","Nong","0607"
"060502004","ສະແນນ","SaNaen","0607"
"060501003","ປຸ່ງລານ","PhoongLarn","0607"
"060501004","ຫ້ວຍມົດ","HuayMod","0607"
"060506006","ໜອງຄຳ","NongKharm","0607"
"060502001","ບວມກອກ","BuamKok","0607"
"060504006","ຕາດແສງ","TathSeng","0607"
"060505010","ດອນຄູນ","DoneKoon","0607"
"060504001","ຫາດພວນ","HardPhuan","0607"
"060503001","ມ່ວງຄຳ","MuangKharm","0607"
"060503010","ນາໃໝ່","NaMai","0607"
"060503009","ຜາບັກ","PharBak","0607"
"060505002","ຫາດຮິດ","Hard Hit","0607"
"060505006","ຫາດຊຳ","HardXum","0607"
"060505003","ຫ້ວຍໂພ","HuayPho","0607"
"060505004","ນາໂພ","NaPho","0607"
"060503008","ສົບເຜຶອກ","SopPheuk","0607"
"060503004","ໂພນທອງ","PhonThong","0607"
"060503002","ຫາດແຄນ","HarhKhean","0607"
"060502006","ງິ້ວ","Ngiew","0607"
"060502003","ຫາດຫວານ","HardWarn","0607"
"060506003","ຫາດງຳ","HardNgam","0607"
"060506002","ວັງພົມ","WarngPhom","0607"
"060505009","ຫ້ວຍໂທນ","HuayHon","0607"
"060103001","ບ້ານ ຊົ່ງຈ່າ","Xong Char","0607"
"060505007","ຫາດພະອົດ","Hard Pha Ot","0607"
"060504008","ວັງອໍ້","WarngOr","0607"
"060503003","ສົບໂຈະ","SopChoe","0607"
"060503006","ຫາດຕື່ນ","HardTeun","0607"
"060506005","ຫ້ວຍວັດ","HuayWath","0607"
"060501002","ທ່າທຽນ","TharThien","0607"
"060504007","ລ້ອງເອື້ອງ","LongAue","0607"
"060502002","ຫາດຈາງ","HardCharng","0607"
"060504005","ປຸ່ງຮ່າ","PhoongHa","0607"
"060504002","ຫ້ວຍສະອູ","HuaySaOo","0607"
"060503007","ຫາດແກ້ວ","HardKeo","0607"
"060505008","ວັງເງິນ","WangGnen","0607"
"060503005","ຫາດເຢັນ","HardYen","0607"
"060504004","ສົບວັດ","SopWath","0607"
"060504003","ໂພ","Pho","0607"
"060505001","ສົບແຈກ","SopChaek","0607"
"060505005","ໜອງຟ້າແດດ","NongFaDead","0607"
"060506001","ບວມພະແສງ","BuamPhaSeng","0607"
"060104003","ບ້ານ ແສນຫລວງ","Saen Luang","0607"
"060103006","ບ້ານ ກີວຈາລີ","Kiew Cha Ly","0607"
"060102007","ບ້ານ ຫ້ວຍເສືອ","Huay Sua","0607"
"060101003","ບ້ານ ລີ","Lee","0607"
"060101006","ບ້ານ ດອນຄຳ","Don kham","0607"
"060102001","ບ້ານ ຂິງກາງ","Khing Kharng","0607"
"060104001","ບ້ານ ປ່ອງໃຕ້","Pong Tai","0607"
"060103005","ບ້ານ ລ້ອງຈົກ","Long Jok","0607"
"060103004","ບ້ານ ພູເກີ","Phou Ker","0607"
"060103007","ບ້ານ ຫຼັກຫ້າສິບ","Lak Ha Sip","0607"
"060102005","ບ້ານ ລານກາງ","Lan Kharng","0607"
"060103002","ບ້ານ ໝາກພຸກ","Mark Phook","0607"
"060103003","ບ້ານ ຢະໂລ","Ya Lo","0607"
"060101004","ບ້ານ ນະຄອນ","Na Khone","0607"
"060102003","ບ້ານ ປາກຂັນ","Park Khanh","0607"
"060101005","ບ້ານ ວຽງຄຳ","Vieng Kham","0607"
"060102002","ບ້ານ ຂັນລຸ່ມ","Khan loom","0607"
"060102008","ບ້ານ ຜາທອງ","Phar Thong","0607"
"060104002","ບ້ານ ກີວຫ້າ","Kiew Ha","0607"
"060104004","ບ້ານ ໜອງເໜືອ","Nong Nue","0607"
"060102006","ບ້ານ ຂັ້ນເທີງ","Khan Therng","0607"
"060102004","ບ້ານ ດ່ວນໃຕ້","Done Tai","0607"
"060601001","ກົກງິ້ວ (ລ້ອງຊຽງ)","Longxieng (KokNgiew)","0609"
"060601007","ຕອນ","Ton","0609"
"060602005","ຫ້ວຍກໍ້","HuayKor","0609"
"060601008","ແກ້ງຮາງ","Kaengharng","0609"
"060602002","ໂພນໂຮມ","PhonHom","0609"
"060601002","ແກ້ງແຄນ","Kangkhan","0609"
"060604002","ບ້ານ ວັງສາ","Ban Vangsa","0609"
"060603005","ບ້ານ ຫ້ວຍຄານ","Ban Houaykhanh","0609"
"060604001","ບ້ານ ພູປອດ","Ban Phoupord","0609"
"060603006","ບ້ານ ຫ້ວຍຕາວ","Ban Houaytao","0609"
"060603009","ບ້ານ ຫ້ວຍແສ້","Ban Houaysae","0609"
"060603010","ບ້ານ ສາມພັນໄຊ","Ban Samphanxai","0609"
"060603001","ບ້ານ ກິ່ວອຸ່ງ","Ban Kiewung","0609"
"060604003","ບ້ານ ວັງມ່ວງ","Ban Vangmouang","0609"
"060603007","ບ້ານ ນາແລ","Ban Nalae","0609"
"060604004","ບ້ານ ນໍ້າຮາງ","Ban Namhang","0609"
"060603003","ບ້ານ ນາງິ້ວ","Ban Nangiew","0609"
"060603004","ບ້ານ ນາໄຮ","Ban Nahai","0609"
"060603002","ບ້ານ ຫ້ວຍກະຕ່ອຍ","Ban Houaykatay","0609"
"060603011","ບ້ານ ຫ້ວຍຊາຍຂາວ","Ban Houayxaykhao","0609"
"060601006","ຄົກຫຼວງ","KokLuang","0609"
"060601003","ປາກໂກ່ນ","PakKon","0609"
"060603008","ບ້ານ ກິ່ວແທ່ງ","Ban Kiewthank","0609"
"060601005","ນາກາງ","Nakang","0609"
"060601004","ແລ","Lae","0609"
"060602007","ຫ້ວຍແຂ້","HuayKhae","0609"
"060602006","ຖິ່ນໂຮງ","Tinhong","0609"
"060602004","ຫ້ວຍຍໍ້","HuayYor","0609"
"070103009","ນາເຢີ້ງ (ນາເຢີ້ງ)","NANGEANG (NANGEANG)","0701"
"070101001","ຫ້ວຍມ້າ","HUYMA","0701"
"070105015","ຫົວພູ ຫລື ຫວານ","HouaPhou","0701"
"070103008","ນາເຢີ້ງ (ຕະເອົ່າ)","NANGEANG (TaOut)","0701"
"070108005","ປ່າຈ່າ","PACHA","0701"
"070102001","ໜອງຄ້າງ","NONGKHANG","0701"
"070102002","ຂົວດິນ","KHUADIN","0701"
"070108001","ລ້ອງເອຶອດ","LONGOEAUD","0701"
"070102005","ນາເອົ່າ","NAOUT","0701"
"070102003","ລ້ອງເມົ້າ","LONGMAO","0701"
"070102006","ໜອງແດງ","NONGDAENG","0701"
"070104013","ຫລັກ 20","Lak 20","0701"
"070101002","ເມືອງຢືດ","MEUANGYEUAD","0701"
"070105009","ນາລຶມ","NALEAUM","0701"
"070107004","ຕະບົງ","TABONG","0701"
"070103004","ຄັງໂຄ້","KHANGKHO","0701"
"070101003","ສົບກ່າ","SOBKA","0701"
"070103002","ຜາປັດ","PAPHUT","0701"
"070103003","ພູຫລວງ","PHOULUANG","0701"
"070104004","ຢາດ","YARD","0701"
"070105013","ທັບເຜີ້ງ","TABPHERNG","0701"
"070106003","ຫ້ວຍຫານ","HUAYHAN","0701"
"070105003","ນາຫ້ວຍ","NAHUAY","0701"
"070103006","ພູໂດນ","PHOUDAON","0701"
"070104002","ຮາມເໜືອ","HARMNEUA","0701"
"070104003","ນາເມືອງ","NAMEUANG","0701"
"070103007","ຄັງແຄກ","KHANGKHAEK","0701"
"070104006","ຫ້ວຍແປກ","HUAYPAEK","0701"
"070104009","ຫ້ວຍຊາມ","HUAYCHARM","0701"
"070105004","ນາຄູນ","NAKHOUN","0701"
"070105002","ນາກາວ","NAKAO","0701"
"070105001","ເມືອງແວ່ນ","MEUANGVAEN","0701"
"070107001","ເມືອງຢອງ","MEAUNGYORNG","0701"
"070105010","ຮັງຮອນ","HANGHORN","0701"
"070106002","ນາຕ້າງ","NATANG","0701"
"070105006","ຫວານ","VAN","0701"
"070104001","ຮາມໃຕ້","HARMTAI","0701"
"070107002","ດອນ","DON","0701"
"070107003","ຫ້ວຍຄົງ","HUAYKHONG","0701"
"070106005","ນາດ້ວງ","NADUANG","0701"
"070104011","ບັນ","BAN","0701"
"070105007","ພຽງດີ","PHIENGDEE","0701"
"070105005","ຫ້ວຍເບື້ອນ","HUAYBEUAN","0701"
"070105014","ເຮົ້າໃຕ້","HAOTAI","0701"
"070105012","ນາຄ້າ","NAKA","0701"
"070106008","ໂຄ້ງ","KHOANG","0701"
"070104007","ຫລັກ12","LAK12","0701"
"070104012","ຫາດກອກ","HARDKOK","0701"
"070106006","ພຽງ","PHIENG","0701"
"070103005","ຫ້ວຍໂຄ້","HUAYKHO","0701"
"070104008","ນາຈອງ","NACHONG","0701"
"070105008","ປ່າຍຸງ","PANGOUNG","0701"
"070108004","ນ້ຳອີ້","NAM EE","0701"
"070101004","ກໍໄຮ","KORHAI","0701"
"070108003","ອໍ້","OR","0701"
"070106007","ຫ້ວຍຕັງ","HUAYTANG","0701"
"070106001","ຫີ້ມ","HEEM","0701"
"070102004","ສາແນນ","SANAN","0701"
"070106004","ເຕື້ອມ","TEAUM","0701"
"070105011","ເຮົ້າເໜືອ","HAONEUA","0701"
"070104005","ຫ້ວຍຊ້ອນ","HUAYSONE","0701"
"070103001","ປ່າຫວານ","PAVAN","0701"
"070108002","ນາເຊັງ","NASENG","0701"
"070201008","ສົບດຸ້ງ","SOBDOUNG","0702"
"070206009","ນາວຽງ","NAVIENG","0702"
"070201009","ພຽງຊາງ","PIENGXANG","0702"
"070206011","ຫ້ວຍປີດ","HUYPID","0702"
"070208009","ມ່ວງ","MUANG","0702"
"070208010","ໜອງຄຳ","NONGKHAM","0702"
"070208005","ຜົ້ງຊາຍ","PHONGXAI","0702"
"070208006","ວັງຕັ້ງ","VANGTANG","0702"
"070212006","ດິນແດງ","DINDAENG","0702"
"070212007","ຜາເອົາ","PAOUT","0702"
"070212008","ພຽງໂຮມA","PIENGHOME A","0702"
"070208007","ແຈຝາຍ","CHAIRPAI","0702"
"070201004","ນາເດື່ອ","NADEUA","0702"
"070208004","ສົບລ້ອງ","SOBLONG","0702"
"070201006","ສົບປີ້ນ","SOBPIN","0702"
"070210007","ປຸ່ງແສດ","POUNGSAET","0702"
"070201002","ນາໜອງ","NANONG","0702"
"070208001","ສົບຊາຍ","SOBXAI","0702"
"070210002","ຫົວພູ","HOMPHOU","0702"
"070201005","ຜູກ","PHOUK","0702"
"070202001","ແທ່ນສານ","THAENSAN","0702"
"070202003","ສົບດຸງ","SOBDOUNG","0702"
"070203001","ສົບສານ","SOBSAN","0702"
"070203002","ແສ້","SAIRH","0702"
"070203003","ລູບ","LOUB","0702"
"070203004","ພຽງໂຮມ B","PHIENG HOME B","0702"
"070203005","ຄູນຄຳ","KHOUNKHAM","0702"
"070204001","ຊຽງຄໍ້","XIENG KHOR","0702"
"070204002","ບາວ","BAO","0702"
"070204004","ສົບວັນ","SOBWANH","0702"
"070204005","ຫ້ວຍລາງ","HOUAYLANG","0702"
"070204006","ນາຍົມ","NAGNOM","0702"
"070204007","ນາ","na","0702"
"070205001","ງວມ","NGUAM","0702"
"070205003","ໂພນນາ","PHONNA","0702"
"070205004","ູກົງຄຳ","KONGKHAM","0702"
"070205005","ພູຕອງ","Phou Thong","0702"
"070201007","ແທນສານ","TANSAN","0702"
"070207001","ໂພນທອງ","PHON THONG","0702"
"070207002","ຫົວນາ","HOUA NA","0702"
"070207004","ຫ້ວຍປິດ","HOUAY PIT","0702"
"070207005","ນາວຽງ","NAVIENG","0702"
"070207006","ນາເຮືອ","NAHEUA","0702"
"070207007","ສົບປີດ","SOP PIT","0702"
"070208003","ສົບໂກຍ","SOBKOI","0702"
"070212004","ນາຄ້າງ","NAKHANG","0702"
"070209001","ຜົ້ງຊາຍ","PHONGXAI","0702"
"070209002","ວັງຕັ້ງ","VANGTANG","0702"
"070209003","ມ່ວງ","MUANG","0702"
"070209004","ຫນອງຄຳ","NONGKHAM","0702"
"070209005","ແຈຝາຍ","CHAERFAI","0702"
"070209006","ສົບເປຍ","SOBPIA","0702"
"070210004","ສົບຜ່ອງ","SOBPHONG","0702"
"070211001","ແກ່ວແວ່ນ","KEOVAEN","0702"
"070211002","ຜາເອົາ","PHAAO","0702"
"070211003","ດີນແດງ","DINDAENG","0702"
"070211004","ພຽງໂຮມA","PHIENGHOM A","0702"
"070212001","ພຽງສາ","PHIENGSA","0702"
"070202004","ພຽງຊາງ","PHIENG SAANG","0702"
"070202005","ແກ່ວລັນ","KEOLANH","0702"
"070206012","ໂພນທອງ","PHONETHONG","0702"
"070201003","ຊຽງແດນ","XIENG DAEN","0702"
"070207003","ພຽງຍຳ","PHIENGGNAM","0702"
"070210003","ປ່າຂົມ","PAKHOM","0702"
"070212002","ກໍໄຮ","KORHAY","0702"
"070201001","ນາຕອງ","NATONG","0702"
"070208002","ນາຂາມ","NAKHAM","0702"
"070208008","ສົບເປຍ","SOBPIA","0702"
"070212005","ຜາລ້ອງ","PHALONG","0702"
"070210001","ມອງນ້ຳ","MONG NUM","0702"
"070212009","ແກ່ວແວ່ນ","Keovan","0702"
"070305012","ຫ້ວຍສາ","Houaisa","0703"
"070305010","ນ້ຳສາດ","Niumsard","0703"
"070305011","ພູວຽງ","Phouvieng","0703"
"070305008","ນາວຽງ","Navieng","0703"
"070307004","ນ້ຳປຸງ","NAMPOUNG","0703"
"070310008","ບ້ານ ວັດ","VAT","0703"
"070310007","ບ້ານ ນາໜົມ","NaNom","0703"
"070305013","ນາທວນ","Nathouan","0703"
"070314002","ຖໍ້າລາໃຕ້","THAMLATAI","0703"
"070301001","ຖ້ຳລາເຫນືອ","THAMLA  NEUA","0703"
"070301002","ນາຄຳ","NAKHAM","0703"
"070301003","ນາກຸດ","NAKOUT","0703"
"070301004","ຖ້ຳລາໃຕ້","THAM LA  TAI","0703"
"070303001","ປຸ່ງໄຮ","POUNG HAI","0703"
"070303002","ກໍ່ກ້ຽງ","KORKIENG","0703"
"070303003","ພູຫລວງ","PHOULUANG","0703"
"070303004","ພູດ່ານ","PHOUDAN","0703"
"070304006","ພູວຽງ","PHOUVIENG","0703"
"070304007","ຫ້ວຍສາ","HUAYSA","0703"
"070311002","ມັ້ນ","MAN","0703"
"070312002","ສາມສຸມ","SAMSOUM","0703"
"070308004","ຫ້ວຍຕືນ","HOUAY TINE","0703"
"070305006","ສຳພັນທອງ","SUM PHAN THONG","0703"
"070306001","ນ້ຳສາດ","NAMSATH","0703"
"070306003","ໂພນສະອາດ","PHONSAATH","0703"
"070306004","ນ້ຳປຸ່ງ","NAMPOUNG","0703"
"070305005","ນາປວກ","NAPOUAK","0703"
"070311005","ຊາຍ","XAI","0703"
"070308005","ໂພນຊອງ","PHONXONG","0703"
"070309001","ວັດ","VAT","0703"
"070310001","ຊອ່ນເຫນືອ","SORN  NEUA","0703"
"070307002","ສະກົກ","SAKOK","0703"
"070311003","ຫນອງໃສ","NONGSAY","0703"
"070311006","ໂງນ","NGONE","0703"
"070310002","ນ້ຳງາວ","NUM NGAO","0703"
"070308002","ລ້ອງງົວປ່າ","LONGNGOUAPA","0703"
"070310004","ນາທົ່ງປໍ","NA THONG POR","0703"
"070310006","ຈັກ","CHAK","0703"
"070307001","ດອນຄູນ","DON KHOUN","0703"
"070313001","ເມືອງເປີ້","MOUANGPER","0703"
"070314004","ນາຄຳ","NaKham","0703"
"070314001","ຖໍ້າລາເໜືອ","THAMLANEUA","0703"
"070314003","ນາກູດ","NAKOUD","0703"
"070305009","ຫົວພູ","Houaphou","0703"
"070312006","ບ້ານເມືອງເກົ້າ","mouang kao","0703"
"070306002","ຫົວພູ","HOUAPHOU","0703"
"070305007","ແທ່ນຮີ້ງ","Thandhing","0703"
"070307005","ໂພນສະອາດ","PHONSAATH","0703"
"070303005","ຫ້ວຍຄໍ້","HOUAYKHOR","0703"
"070303007","ປຸ່ງປີ່ນ","POUNGPIN","0703"
"070305002","ເມືອງຮ້ຽມ","MOUANGHIEM","0703"
"070308001","ບວມຝາດ","BUOMPHATH","0703"
"070311001","ຊ່ອນໃຕ້","XORN TAI","0703"
"070305001","ທາດຮ້ຽມ","THAT HIEM","0703"
"070315004","ນາແລ","NALERE","0703"
"070308003","ນ້ຳເນີນ","NAMNEUN","0703"
"070313005","ສົບຕີ້ວ","SOB TEW","0703"
"070310003","ນາໝໍ້","NA MOR","0703"
"070312004","ຫ້ວຍຍາມ","HUAY YAM","0703"
"070402005","ແຮ້ວ","HEO","0704"
"070407002","ກ້າງປ່າບົງ","KANGPABONG","0704"
"070407007","ກາງໂຄ້ງ","KANGKHONG","0704"
"070402004","ວຽງ","VIENG","0704"
"070402001","ຈາດ","CHATH","0704"
